topic_category,topic
Literary Archetypes,The Betrayed Lover
Political Ideologies,Monarchism
Debate & Rhetoric,philosophy of science
Space Exploration,Voyager 1
Revolutions,Glorious Revolution
Absurdism,Kurt Vonnegut's Slapstick
Dystopian Novels,Resource Scarcity
Movies,Screenwriters
Neuroscience,Biorhythms
Martial Arts,Stance Techniques
Logic,Legal Reasoning
Literary Archetypes,The Double Life
Young Adult Fiction,Adventure
Movies,Cinematography
Fantasy Worlds,The World of Pokémon
Social Contracts,Consumer rights
Crime Dramas,Sherlock
Climate Change,Extreme Weather Events
Systems Theory,Complexity Science
Cold War,Geneva Summit
Mythology,Incan Mythology
Sitcoms,Friends from College
Educational Psychology,School Climate
Indie Music,The Tallest Man on Earth
Subcultures,Social Media Influencers
U.S. History,Martin Van Buren
Teen Dramas,10 Things I Hate About You
Math,Regression Analysis
Generational Differences,Life Skills
Literary Archetypes,The Timeless Classic
Modern Fiction,Mexican Gothic
Individual Sports,Scuba Diving
Fandom Culture,Twitch Streaming
Fantasy Novels,Ursula K. Le Guin
Stoicism,Tranquility
Personality Theories,Alfred Adler's Individual Psychology
Futurism,Connectivity and Communication
Indie Music,SoundCloud
Video Games,Metal Gear Solid
Self-Improvement,Mentorship
Genetics,Strand Break Repair
Quantum Physics,String Theory
Personal Identity,Ancestry
Fantasy Novels,Albus Dumbledore
Scientific Method,Ecology
Fantasy Novels,Drizzt Do'Urden
Science Experiments,Water Pollution Testing
Math,Cardano's Formula
Cognitive Biases,Cultural Bias
Logical Fallacies,Circular Reasoning
Educational Psychology,Vygotsky's Zone of Proximal Development
Dystopian Fiction,The Expanse
Logic,Venn Diagrams
Internet Memes,Skylar White
Emotions,Awe
Habits,Cross-Training
Stoicism,Modern Stoic Authors
Debate & Rhetoric,public transportation
Neuroscience,Dopamine
Fantasy Worlds,The Barren Lands
Epic Sagas,The Norse Mythology
Math,Mathematical Induction
Literary Archetypes,The Lost Child
Cold War,Nuclear Testing
Social Contracts,Economic inequality
K-Pop,K-Pop Rookies
Individual Sports,Figure Skating
Decision-Making,Consensus Decision-Making
Quantum Physics,Topological Quantum Computing
Personal Identity,Values conflict
Animation,Doraemon
Individual Sports,Ballet
Logical Fallacies,Historical Fallacy
European History,The Boer War
Dystopian Novels,The Nature of Evil
Fandom Culture,K-drama
U.S. History,Panama Canal
World Wars,Conflict Resolution
Logic,Logical Paradoxes
Ancient Civilizations,Zoroastrianism
Superheroes,Avengers
Epic Sagas,The Chansons of Burgundians
Math,Combinatorics
Stoicism,Simplicity
Scientific Method,Statistical Analysis
Work Culture,Employee Surveys
Stoicism,Ataraxia
Logical Fallacies,Paradox of the Unexpected
Political Ideologies,Libertarianism
Absurdism,Sartrean Absurdity
K-Pop,K-Pop Fashion
Debate & Rhetoric,trust in media
Absurdism,The Baker's Wife
Political Ideologies,Leninism
Dystopian Fiction,Rapture
Pop Music,Nostalgia in Pop Music
TV Shows,The Mandalorian
Climate Change,Green Building
Movies,IMAX
Theories of Mind,Panpsychism
Subcultures,Digital Crafters
Movies,Cultural Impact
Systems Theory,Geophysical Systems
Relationships,Affection
Epic Sagas,The Dance of Death
Anime & Manga,Crayon Shin-chan
Video Games,Hollow Knight
Pedagogy,Social-Emotional Learning
Social Contracts,Community agreements
Historical Figures,Alexander the Great
Theories of Mind,Dialectical Behavior Therapy
Global Conflicts,South China Sea Disputes
Pedagogy,Teaching Philosophy
Cognitive Biases,Belief Bias
Movies,Science Fiction
Debate & Rhetoric,youth activism
K-Pop,K-Pop Adaptations
Strategy Games,Deep Space Fleet
Classical Music,Lieder
Artificial Intelligence,AI in Retail
Economic Theories,Welfare Economics
European History,The Nationalism Movement
Individual Sports,Boxing
Futurism,Human Augmentation
Hip-Hop,Stereotypes in Hip-Hop
Literary Archetypes,The Enchantress
Economic Theories,Duopoly Model
Debate & Rhetoric,gun control
Personality Theories,MBTI (Myers-Briggs Type Indicator)
Coming of Age,Coping with Failure
Dystopian Fiction,The City We Became
Ethics,Migrant Rights
Climate Change,Renewable Energy
Modern Fiction,The Song of Achilles
TV Shows,Better Call Saul
Science Fiction Literature,Cyborgs
Futurism,Collaborative Consumption
K-Pop,Sasaeng Fans
World Wars,Flying Tigers
Artificial Intelligence,AI in Cybersecurity
Dystopian Fiction,Love in the Time of Cholera
Social Contracts,Social movements
Climate Change,Pollution Control
Pop Psychology,The Law of Attraction
Emotions,Eagerness
Theories of Mind,Theory of Mind
Pop Psychology,The Halo Effect
World Wars,Siege of Leningrad
Personal Identity,Self-reflection
Pop Psychology,The Bandwagon Effect
European History,The Fall of Constantinople
Quantum Physics,Quantum Decoherence
Anime & Manga,Visual Novels
Strategy Games,The Crew
TV Shows,One Tree Hill
Artificial Intelligence,Explainable AI
Animation,Wreck-It Ralph
Epic Sagas,The Edda
Movies,Film Genres
Theories of Mind,Mind-Body Connection
Existentialism,Memento Mori
Economic Theories,Fiscal Policy
Quantum Physics,Push-and-Pull Dynamics in Quantum Theory
Educational Psychology,E-Learning Best Practices
Subcultures,Skeptics
Young Adult Fiction,Subcultures
Strategy Games,Cards Against Humanity
Generational Differences,Sustainability Practices
Emotions,Elation
Historical Figures,Benjamin Franklin
Sci-Fi Worlds,Pandora (Avatar)
Cognitive Biases,Object Permanence Bias
Personal Identity,Technological identity
Self-Improvement,Confidence Building
Economic Theories,Prosperity Arguments
Habits,Family Dinners
Logical Fallacies,Appeal to Tradition
Pop Music,Lil Nas X
Superheroes,Zatanna
Coming of Age,Activism and Advocacy
Cultural Norms,Community Involvement
Jazz & Blues,Jazz Fusion
European History,The Age of Revolutions
Subcultures,Cottagecore
Habits,Art Therapy
Internet Culture,Online Dating
Literary Archetypes,The Idealistic Advocate
Movies,Film Music
Quantum Physics,Quantum Simulation
Political Ideologies,Democratic Confederalism
Artificial Intelligence,Robotics
Existentialism,The Myth of Sisyphus
Fantasy Novels,Chimera
Decision-Making,Venture Capital Decision Process
Internet Culture,Crafters on Etsy
Classic Literature,Great Expectations
Individual Sports,Weightlifting
Personality Theories,Rollo May's Existential Psychology
Academic Disciplines,Tourism Studies
Neuroscience,The Brainstem
Coming-of-Age Stories,The Giver
Stoicism,Contentment
Debate & Rhetoric,bail reform
University Culture,Academic Advising
Rock & Punk,Glam Rock
Systems Theory,Systems Modeling
Video Games,Fallout
Competitive Gaming,Accessibility in Gaming
Theories of Mind,Neurocognitive Development
Family Dynamics,Family Engagement
Classical Music,Musicology
Productivity,Start Small
Theories of Mind,Social Cognition
Sitcoms,The New Adventures of Old Christine
Animation,Shrek
Economic Theories,Moral Hazard
Anime & Manga,Fullmetal Alchemist
Behavioral Science,Behavioral Risk Factors
Space Exploration,Space Weather
Children's Literature,Tarzan
Science Experiments,Insect Habitat Analysis
Musical Icons,Freddie Mercury
World Wars,U-Boat Warfare
Quantum Physics,Spooky Action at a Distance
Modern Fiction,A Man Called Ove
Science Experiments,Water Freezing Rates
Political Ideologies,Collectivism
Team Sports,Formula 1
Debate & Rhetoric,food security
Space Exploration,International Space Station
World Wars,War Literature
Relationships,Dating
Coming-of-Age Stories,Wild
Logical Fallacies,False Cause
Global Conflicts,Congo Wars
Educational Psychology,Crisis Management in Education
Social Contracts,Multicultural agreements
Academic Disciplines,Agricultural Science
Systems Theory,Fractals
Habits,Personal Challenges
Systems Theory,Regulatory Systems
Internet Culture,Podcasts
Crime Dramas,We Own This City
European History,The Reign of Terror
Ethics,Privacy Ethics
Economic Theories,Evolutionary Economics
U.S. History,Harlem Renaissance
Jazz & Blues,Cecile McLorin Salvant
Individual Sports,Rock Climbing
Historical Figures,George Washington
Classic Literature,Heart of Darkness
Relationships,Workplace Relationships
U.S. History,Jacksonian Democracy
Video Games,Amnesia: The Dark Descent
Space Exploration,Lunar Gateway
Fandom Culture,Animatronics
Cultural Norms,Religion
Systems Theory,Communicative Action
Individual Sports,Open Water Swimming
Pop Psychology,Implicit Bias
Absurdism,Postmodern Literature
U.S. History,Red Scare
Cognitive Biases,Placebo Effect
Sitcoms,Grounded for Life
Generational Differences,Joyful Living
TV Shows,The Haunting of Hill House
Fantasy Novels,Tolkien
Superheroes,Hellboy
Genetics,Genome-Wide Association Studies
Math,Ellipses
Hip-Hop,Kanye West
World Wars,War-time Technologies
European History,The Holy Roman Empire
TV Shows,Project Runway
Epic Sagas,The Life of Aeneas
Music Subcultures,Metalcore
Scientific Method,Publication Bias
Theories of Mind,Developmental Psychology
Theories of Mind,Emotional Regulation
Cognitive Biases,Illusion of Knowledge
Dystopian Fiction,The Crashing
Anime & Manga,Hunter x Hunter
Revolutions,Algerian Revolution
Internet Culture,Fidget Spinners
Political Ideologies,Liberal Nationalism
Martial Arts,Throwing Techniques
Animation,Anime
Climate Change,Green Technology
Musical Icons,Shakira
Ancient Civilizations,Gothic Architecture
World Wars,Bletchley Park
Fantasy Worlds,Pangæa
Children's Literature,Cinderella
Cognitive Biases,Validation Bias
Work Culture,Company Retreats
Stoicism,Philosophy of Life
Productivity,Delegation
Indie Music,Portugal. The Man
Research Methods,Pilot Study
Sci-Fi Worlds,Asgard
Fandom Culture,Social Media Fandom
Science Fiction Literature,Chronicles of Narnia
Literary Archetypes,The Explorer
World Wars,Adolf Hitler
Personal Identity,Life transitions
Fantasy Novels,Brandon Sanderson
Ethics,Global Ethics
Crime Dramas,The Fall of the House of Usher
Music Subcultures,Acid House
Behavioral Science,Positive Reinforcement
Dystopian Fiction,The Maze Runner
Habits,Intermittent Fasting
Children's Literature,Llama Llama Red Pajama
Pedagogy,Discussion-Based Learning
Martial Arts,Martial Arts for Meditation
Young Adult Fiction,Diverse Voices
Children's Literature,The Giving Tree
Debate & Rhetoric,empathy in politics
Rock & Punk,Alt Rock
Anime & Manga,K-On!
Sci-Fi Worlds,The Paris of the Future (Blade Runner)
Decision-Making,Risk Management
Revolutions,Tet Offensive
Family Dynamics,Hostile Relations
Personality Theories,Carl Rogers' Unconditional Positive Regard
Classical Music,Tchaikovsky's Nutcracker
Neuroscience,Serotonin
Science Experiments,Color Mixing with Light
Fandom Culture,Comic Con
Scientific Method,Field Study
Self-Improvement,Personal Mission Statement
Movies,Behind-the-Scenes Documentaries
Theories of Mind,Psychological Resilience
Young Adult Fiction,Grief and Loss
Subcultures,Cosmic Horror Community
Hip-Hop,Mixtapes
Cognitive Biases,Ostrich Effect
Learning Styles,Feedback and Assessment
Systems Theory,Emergence
Habits,Language Learning
Crime Dramas,Silk Road
Decision-Making,Innovative Decision-Making
Existentialism,Social alienation
U.S. History,Civilian Conservation Corps
Cognitive Biases,Actor-Observer Bias
Ethics,Medical Ethics
Self-Improvement,Change Management
Productivity,Vision Statements
Anime & Manga,Re:Zero
Quantum Physics,Hot Electron Quantum Dots
Existentialism,Waiting for Godot
Emotions,Connectedness
Fandom Culture,Culture Jamming
Movies,Film Franchises
Economic Theories,The Arrow Paradox
Habits,Cultivating Empathy
Economic Theories,Public Debt Theory
Musical Icons,Adele
Utilitarianism,John Stuart Mill
Strategy Games,Root: The Underworld Expansion
Epic Sagas,The Saga of the Faroe Islands
Pedagogy,Active Learning
Martial Arts,Weapons in Martial Arts
Jazz & Blues,Branford Marsalis
Team Sports,MLS
Jazz & Blues,Gospel Blues
Utilitarianism,Corporate Ethics
Educational Psychology,Teacher-Student Relationships
Social Contracts,Influence of social contracts on law
Historical Figures,Rosa Parks
Global Conflicts,Hong Kong Protests
Neuroscience,Phantom Limb Syndrome
Teen Dramas,The Kissing Booth
Coming-of-Age Stories,The Cider House Rules
Cold War,Marshall Plan
Science Fiction Literature,Climate Change
Pedagogy,Classroom Management
Climate Change,Air Pollution
University Culture,Graduate Student Life
Jazz & Blues,Jazz Literature
Anime & Manga,Code Geass
Personal Identity,Life narrative
Absurdism,A Happy Death
Coming-of-Age Stories,The House on Mango Street
Logical Fallacies,Begging the Question
Global Conflicts,Intervention in Libya
Hip-Hop,Tupac Shakur
Strategy Games,Formula D
Historical Figures,Samuel Adams
Classical Music,Cello
Competitive Gaming,Loot Boxes
Personal Identity,Home culture
Individual Sports,Breaking (Breakdancing)
Generational Differences,Innovation
Ancient Civilizations,Neolithic Revolution
Ancient Civilizations,Roman Senate
Self-Improvement,Visionary Leadership
Fantasy Worlds,Solomon's Island
Fantasy Worlds,The Oasis of Time
Existentialism,Rodion Raskolnikov
Scientific Method,Newton's Laws
Ethics,Cyber Ethics
K-Pop,K-Pop Community
Ethics,Taxation Ethics
Reality TV,Battle of the Network Stars
Existentialism,Tolstoy
European History,The Twelve Tables
Space Exploration,Nebula
Subcultures,Professional Cuddlers
Historical Figures,Mikhail Gorbachev
Personal Identity,Beliefs
Generational Differences,Healthcare Access
Debate & Rhetoric,education reform
Scientific Method,Scientific Literacy
Productivity,Lean Methodology
Educational Psychology,Developmental Milestones
Mythology,Norse Mythology
TV Shows,Parks and Recreation
Research Methods,Quota Sampling
Personal Identity,Identity theft
Global Conflicts,Boko Haram Insurgency
Fantasy Worlds,The Crystal Caverns
Revolutions,LGBT Rights Movement
Video Games,Street Fighter II
Sitcoms,Malcolm in the Middle
Political Ideologies,Behavioral Economics
Debate & Rhetoric,mental health awareness
Utilitarianism,Normative Ethics
Music Genres as Personalities,Patriotic
Dystopian Novels,Collective Memory
Video Games,Borderlands
Epic Sagas,The Myths of the Norse Gods
Young Adult Fiction,Dystopia
Genetics,Gene-Environment Interaction
Cultural Norms,Work-Life Balance
Competitive Gaming,Sponsorship
Math,Algebra
Coming of Age,Teenage Dreams
Children's Literature,A Bear Called Paddington
Ancient Civilizations,Carthage
Educational Psychology,Attention Span
Indie Music,Music Blogs
Economic Theories,Transitional Economics
Pop Psychology,Motivation and Reward Systems
Competitive Gaming,Esports Health and Fitness
Teen Dramas,Emily in Paris
Children's Literature,Frog and Toad
Systems Theory,Cyber-Physical Systems
Jazz & Blues,Stan Getz
Political Ideologies,Idealism in International Relations
Decision-Making,Transactive Memory Systems
Personality Theories,Avoidant Personality Disorder
Animation,Inside Out
University Culture,Rivalry Games
Pedagogy,Field Trips
Ethics,Decolonization
Modern Fiction,Pachinko
Space Exploration,Event Horizon Telescope
Social Contracts,Identity politics
Subcultures,Visual Artists
Personality Theories,Personality Across Cultures
Learning Styles,Service Learning
Animation,Bolt
Personal Identity,Ethnic enclaves
Modern Fiction,Before the Coffee Gets Cold
Internet Memes,Rickroll
Internet Culture,Quarantine Memes
Animation,Adventure Time
Math,Irrational Numbers
Epic Sagas,The Tain Bo Cuailnge
Coming-of-Age Stories,Little Women
Debate & Rhetoric,fake news
Superheroes,Black Canary
Debate & Rhetoric,minimum wage
Epic Sagas,The Argonauts
Decision-Making,Investment Decision-Making
Genetics,Phenotypic Plasticity
Economic Theories,Cost-Benefit Analysis
Work Culture,Workplace Safety
Work Culture,Success Stories
Fantasy Worlds,The Kingdom of Arcadia
Fantasy Novels,Prophecies
Young Adult Fiction,Music Culture
Decision-Making,Stakeholder Analysis
Classical Music,Bassoon
Pedagogy,Multimodal Learning
Logic,Logical Connectives
K-Pop,K-Pop Concepts
Crime Dramas,Donnie Brasco
Epic Sagas,The Poetic Edda
Futurism,Food Technology
Math,Conic Sections
Mythology,Viking Legends
Crime Dramas,Silence of the Lambs
Scientific Method,Paradigm Shift
Historical Figures,Harriet Tubman
Work Culture,Remote Collaboration
European History,The Velvet Revolution
Reality TV,The Great American Baking Show
Systems Theory,Participatory Governance
Fantasy Worlds,Faerûn
Emotions,Shame
Music Genres as Personalities,Electronic
Subcultures,Solopreneurs
Sitcoms,M*A*S*H
Pop Music,Pop Music History
Cultural Norms,Community Gatherings
Sci-Fi Worlds,The Red Room (Twin Peaks)
Epic Sagas,The Song of Roland
Quantum Physics,Quantum Sensors
Reality TV,Survivor: Heroes vs. Villains
Pop Music,Song Interpretations
Movies,Cinephilia
Personal Identity,Personal values
Climate Change,E-waste
Global Conflicts,Arab-Israeli Conflict
Anime & Manga,The Melancholy of Haruhi Suzumiya
Movies,Animation Techniques
Martial Arts,Martial Arts for Personal Development
K-Pop,K-Pop Dance Challenge
Space Exploration,Saturn V
Social Contracts,Transnational agreements
Academic Disciplines,Communication
Pop Psychology,Psychological Phenomena
Subcultures,Freestyle Bikers
Historical Figures,Virginia Woolf
Futurism,Self-Driving Cars
European History,The Three Estates
Social Contracts,National sovereignty
Genetics,Epigenetics
Personality Theories,Machiavellianism
Revolutions,Vietnamese War
Quantum Physics,Quantum Entropy
Reality TV,90 Day Fiancé
Climate Change,Carbon Footprint
Economic Theories,Trade-Off Theory
Cognitive Biases,Tail Risk Ignorance
Reality TV,The Simple Life
Indie Music,The Decemberists
Strategy Games,Magic: The Gathering
Subcultures,LGBTQ+ Activism
Existentialism,Alienation
Historical Figures,Edgar Allan Poe
Literary Archetypes,The Guardian
Musical Icons,U2
Ethics,Crisis Intervention
Fantasy Novels,Mythical Creatures
Learning Styles,Learning Modalities
Utilitarianism,Ethics of Climate Policy
Stoicism,Stoicism and Science
Space Exploration,Lunar Lander
Family Dynamics,Caregivers
Modern Fiction,The Brief Wondrous Life of Oscar Wao
Neuroscience,Neurofeedback
Utilitarianism,Crisis Management
Emotions,Rage
Family Dynamics,Coping with Illness
Dystopian Fiction,Ready Player One
Self-Improvement,Critical Reflection
Futurism,Post-humanism
Jazz & Blues,Son House
Neuroscience,Hyperalgesia
Logic,The Problem of Induction
Anime & Manga,Your Name
Indie Music,Grizzly Bear
Logic,Semantic Networks
Scientific Method,Laboratory Experiment
Scientific Method,Observation
Utilitarianism,Utility Principle
Classical Music,Tchaikovsky
Economic Theories,Post-Keynesian Economics
K-Pop,BTS
Epic Sagas,The Saga of Hrolf Kraki
Musical Icons,Bob Marley
Emotions,Clarity
Logical Fallacies,Semantic Fallacy
TV Shows,Penny Dreadful
Economic Theories,Feminist Economics
Dystopian Fiction,Parable of the Talents
Children's Literature,The Mitten
Personality Theories,Masculinity and Femininity in Personality
Logical Fallacies,Equivocation
Cold War,Gulf of Tonkin Incident
Jazz & Blues,King Oliver
Habits,Feedback Culture
Reality TV,Hell's Kitchen
Pop Psychology,Carl Jung
Hip-Hop,Youth Culture
Space Exploration,Exoplanet Atmosphere
Climate Change,Intergovernmental Panel on Climate Change (IPCC)
Mythology,Tlaloc
Math,Turing Machines
Musical Icons,Stevie Wonder
Cognitive Biases,Confirmation Trap
Fantasy Worlds,Valhalla
Epic Sagas,The Epic of Gilgamesh Tablets
Team Sports,Mixed Martial Arts
Decision-Making,Socioeconomic Factors in Decision-Making
Internet Memes,The Office Memes
Competitive Gaming,Clutch Plays
Individual Sports,Bodyboarding
Global Conflicts,Drug War in Mexico
U.S. History,Vietnam War
TV Shows,Schitt's Creek
Epic Sagas,The Indian Epic Tradition
Classical Music,Classical Period
Decision-Making,Financial Decision-Making
Epic Sagas,The Czech Epic Poem
Anime & Manga,Seinen
Coming-of-Age Stories,Turtles All the Way Down
Modern Fiction,The Sympathizer
Classic Literature,Of Mice and Men
Absurdism,José Eduardo Agualusa
K-Pop,Korean Wave
Fantasy Worlds,Middle-earth
Theories of Mind,Cognitive Dissonance
Relationships,Charisma
Coming of Age,Bar Mitzvah
Utilitarianism,Moral Obligation
Cold War,Cold War and Cinema
Ancient Civilizations,Tigris and Euphrates
Logic,Boolean Algebra
Neuroscience,Bipolar Disorder
Habits,Healthy Relationships
Learning Styles,Learning Through Play
Debate & Rhetoric,effective altruism
Theories of Mind,Theory of Emotions
Family Dynamics,Grandparenting
Revolutions,Iranian Revolution
Existentialism,Melancholy
Cognitive Biases,Self-Serving Bias
Climate Change,Future Generations
Personal Identity,Personal philosophy
Children's Literature,The Velveteen Rabbit
Superheroes,Krypton
Social Contracts,Social responsibility
Martial Arts,Martial Arts and Gender
Utilitarianism,Utilitarianism in Religion
Debate & Rhetoric,feminist movements
Pop Psychology,Priming
Rock & Punk,Joey Ramone
Artificial Intelligence,Supervised Learning
Literary Archetypes,The Teacher
Historical Figures,Geronimo
Theories of Mind,Metacognition
University Culture,Book Clubs
Coming-of-Age Stories,A Wrinkle in Time
Individual Sports,Golf
Jazz & Blues,Acid Jazz
Jazz & Blues,Jazz and Identity
Fantasy Worlds,The Upside Down
Team Sports,Rugby Sevens
Debate & Rhetoric,urban development
Learning Styles,Learning Stereotypes
Indie Music,Lo-fi Music
Mythology,Demeter
Martial Arts,Martial Arts Techniques for Kids
Cultural Norms,Privacy Norms
Epic Sagas,The Aztec Codices
Ethics,Justice
Ethics,Restorative Justice
Personal Identity,Personal growth
Anime & Manga,Sword Art Online: Alicization
Sitcoms,Two and a Half Men
U.S. History,Women's Army Corps
Absurdism,Absurdity and Human Nature
Climate Change,Greenhouse Gases
U.S. History,New England Colonies
Fantasy Novels,Neil Gaiman
Work Culture,Incentive Programs
Historical Figures,Coco Chanel
Classical Music,Historic Preservation
TV Shows,Fargo
Genetics,Genotype
European History,The Roman Empire
Economic Theories,Ricardian Equivalence
Neuroscience,Psychophysics
Anime & Manga,Naruto Shippuden
Sci-Fi Worlds,Black Spire Outpost
Cold War,The Great Society
Anime & Manga,Kawaii Culture
Artificial Intelligence,Ethics of AI
Cold War,Non-Aligned Movement
Children's Literature,The BFG
Science Fiction Literature,First Contact
Cultural Norms,Healthcare Beliefs
Fantasy Worlds,The Time Vortex
Internet Culture,Influencer Marketing
Utilitarianism,Utilitarianism in Fiction
Logic,Formal Proofs
Work Culture,Workplace Communication
Research Methods,Population Study
Music Subcultures,Big Beat
Classical Music,Orchestration
Global Conflicts,Kashmir Conflict
Relationships,Personal Growth
Habits,Journaling
Classic Literature,The Pursuit of Happyness
Theories of Mind,Identity Development
Work Culture,Stakeholder Engagement
Internet Culture,Click Farms
Stoicism,Self-Control
Futurism,Elder Care Technology
Absurdism,Philosophy of Absurdism
Science Fiction Literature,Androids
Crime Dramas,True Detective
Space Exploration,Milky Way
Reality TV,Celebrity Big Brother
Sitcoms,Santa Clarita Diet
Logical Fallacies,Appeal to Nature
Historical Figures,James Baldwin
Internet Culture,Clout Chasing
Habits,Decluttering
Self-Improvement,Assertiveness
Ancient Civilizations,King Solomon
Space Exploration,Pioneers 10 and 11
Existentialism,Befindlichkeit
Research Methods,Grounded Theory
Children's Literature,Roald Dahl
Political Ideologies,Property Rights
Scientific Method,Ethnobotany
Classical Music,Counterpoint
Climate Change,Public Transportation
Academic Disciplines,Dance Studies
Classical Music,French Horn
Neuroscience,Schizophrenia
Sitcoms,Seinfeld
Systems Theory,Biocomplexity
Music Genres as Personalities,Electro Swing
Cultural Norms,Celebrations
Animation,Hey Arnold!
Children's Literature,The Adventures of Tintin
Climate Change,Climate Media
University Culture,Sportsmanship
Revolutions,Haitian Revolution
Historical Figures,Florence Nightingale
Children's Literature,Nancy Drew
Futurism,Sustainable Fashion
Dystopian Novels,Mental Health in Dystopia
Neuroscience,Memory Consolidation
Hip-Hop,Ghettotech
Hip-Hop,Writing and Rhyme Schemes
Strategy Games,Concordia
Self-Improvement,Personal SWOT Analysis
Behavioral Science,Cognitive Load
K-Pop,Super Junior
Educational Psychology,Research-Based Instruction
Individual Sports,Cool Runnings
Teen Dramas,The First Time
Logic,Modal Logic
Fantasy Novels,The Broken Earth
Pop Psychology,Positive Psychology
Rock & Punk,Female Punk Rockers
Logical Fallacies,Post Hoc
Generational Differences,Parenting Generations
Social Contracts,Collective security
Futurism,Global Health Futures
European History,The Suez Crisis
Systems Theory,Systems Dynamics
Crime Dramas,The First 48
Jazz & Blues,Soul Jazz
Musical Icons,Bob Dylan
Coming-of-Age Stories,Palo Alto
Ethics,Genetic Engineering Ethics
Scientific Method,Critical Thinking
Logic,Logic and Mathematics
Hip-Hop,Albums
Individual Sports,Disc Golf
Educational Psychology,Standardized Testing
Music Subcultures,Ambient
Coming-of-Age Stories,Looking for Alaska
K-Pop,Produce 101
Teen Dramas,My All American
Fantasy Worlds,Westeros
Cultural Norms,Rituals
Internet Memes,Ancient Aliens Guy
Economic Theories,Marginalism
Family Dynamics,Adoption
Science Fiction Literature,Transhumanism
Ethics,Climate Change Ethics
World Wars,Wartime Economy
Coming-of-Age Stories,Confessions of a Shopaholic
Classical Music,Haydn
Personal Identity,Social identity
Competitive Gaming,BlizzCon
Movies,Art House Films
Logic,Soundness
Existentialism,Suffering
Work Culture,Virtual Teams
Logical Fallacies,Time-Frame Fallacy
Crime Dramas,The Invisible Man
Global Conflicts,Chilean Coup
Movies,Fantasy Films
Classic Literature,Things Fall Apart
Video Games,Dying Light
Futurism,The Internet of Things
Math,Fourier Series
World Wars,Allied Powers
Science Experiments,Sugar vs. Salt Water Density
Personal Identity,Age identity
Sci-Fi Worlds,Valley of the Gods (Kong: Skull Island)
Theories of Mind,Cognitive Science
Cold War,Proxy Wars
U.S. History,Trail of Tears
Artificial Intelligence,AI in Journalism
Internet Memes,Change My Mind
Jazz & Blues,Delta Blues
World Wars,War Correspondents
Utilitarianism,Corporate Social Responsibility
U.S. History,McCarthyism
Dystopian Novels,The Stand
Pop Music,Personal Branding
Logic,The Law of Excluded Middle
Epic Sagas,The Judith Poem
Political Ideologies,Utopian Socialism
Cold War,Fidel Castro
Superheroes,Red Tornado
Team Sports,FIFA World Cup
Coming of Age,Team Sports
Math,Cardinality
Genetics,RNA Interference
Classic Literature,The Glass Menagerie
Sci-Fi Worlds,Star Trek Federation
Pop Music,Songwriting Process
World Wars,Yalta Conference
Musical Icons,Lizzo
Genetics,Ethnicity and Genetics
Crime Dramas,The Bridge
Indie Music,Twenty One Pilots
Reality TV,The Voice
Dystopian Fiction,The Illustrated Man
Emotions,Passion
Math,Geometry
Math,The Golden Ratio
Science Experiments,Electricity and Lemon
Systems Theory,Systemic Constellations
Epic Sagas,The Romantic Saga
Cultural Norms,Cultural Significance of Colors
Superheroes,Venom
Competitive Gaming,Gaming Collaborations
Sitcoms,Derry Girls
K-Pop,ENHYPEN
Climate Change,Melting Polar Ice
Stoicism,Acceptance
Debate & Rhetoric,futurism
Hip-Hop,Mixcloud
Personality Theories,Affect Regulation
Fantasy Worlds,The Isle of the Blessed
Anime & Manga,Fruits Basket
TV Shows,Supernatural
Pop Music,Synth Pop
Modern Fiction,The Road Trip
Pop Music,Bubblegum Pop
Work Culture,Remote Team Management
World Wars,World War I Veterans
Fantasy Novels,Necromancy
Modern Fiction,A Little Life
Sitcoms,Liv and Maddie
Coming-of-Age Stories,Everything is Illuminated
Global Conflicts,American Civil War
Math,Logistic Growth
Dystopian Fiction,Children of the Sky
Video Games,Darkest Dungeon
Generational Differences,Communication Preferences
K-Pop,K-Pop and Social Issues
World Wars,Deportations
Relationships,Breakup Songs
University Culture,Academic Freedom
Scientific Method,Chaos Theory
TV Shows,The Boys
Climate Change,Sustainable Agriculture
Science Experiments,Friction and Motion
Video Games,Sekiro: Shadows Die Twice
Debate & Rhetoric,censorship
Research Methods,Research Questions
Hip-Hop,Hip-Hop Trivia
Cold War,Korean War
Jazz & Blues,Weather Report
Historical Figures,Harvey Milk
Hip-Hop,Lyrical Themes
TV Shows,Narcos: Mexico
Economic Theories,Value Theory
European History,The Second Industrial Revolution
Classical Music,Harmony
Internet Memes,Tide Pods
Indie Music,Roo Panes
Modern Fiction,The Testaments
Stoicism,Personal Responsibility
Music Subcultures,Minimal Techno
K-Pop,Idol Training
Math,Probability
Futurism,Telepresence
K-Pop,Fandom Culture
Utilitarianism,Economic Development
Academic Disciplines,Foundations of Mathematics
Family Dynamics,Religious Upbringing
Cultural Norms,Aging and Death Practices
Behavioral Science,Desensitization
Pop Psychology,The Role of Humor in Psychology
Futurism,Energy Storage
Systems Theory,Causal Loop Diagrams
Learning Styles,Critical Thinking Skills
Science Fiction Literature,Astrobiology
Emotions,Generosity
Sci-Fi Worlds,Gravity Falls
Subcultures,Ravers
Jazz & Blues,American Roots Music
Science Experiments,Kinetic Sand Physics
Logical Fallacies,Black-or-White Fallacy
Dystopian Novels,Psychological Manipulation
